m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
93,1,1,1,1,1,2,2,1424.54248046875,1263.637451171875,4323.74951171875,4424.0927734375,4083.9013671875,4119.275390625,-106.4675140380859,353.459228515625,.1445899158716202,.1504396796226501,.1624897569417953,.1709903925657272,.1623004525899887,.1763479560613632,.1363786309957504,.137123703956604
94,1,1,1,1,1,2,1,-1657.41552734375,-3990.40966796875,-5050.70166015625,-4135.71728515625,-4902.9052734375,-3623.1943359375,134.5073547363281,-594.202880859375,.4687959551811218,.4146192669868469,.5533820986747742,.549382746219635,.5503396391868591,.5436562895774841,.4306188225746155,.3421963453292847
95,1,1,1,1,1,1,1,-6325.20458984375,-10208.56640625,-7941.87890625,-10589.30078125,-6621.24169921875,-9256.0048828125,-1063.879638671875,-1309.840087890625,.0672696381807327,.1033197790384293,.1538100093603134,.1637932062149048,.1623937636613846,.174288421869278,.0270604752004147,.0634881407022476
96,1,1,1,1,1,2,1,-764.5974731445313,-4107.7646484375,-5296.1103515625,-4299.142578125,-5288.396484375,-4284.7568359375,1628.399047851563,365.2203063964844,.2937121093273163,.3341368138790131,.297583281993866,.330279678106308,.289147287607193,.3204649984836578,.294380784034729,.3418102264404297
97,1,1,1,1,1,2,1,78934.359375,84730.4765625,89081.375,85140.5859375,88771.8671875,83908.6015625,73575.9375,75145.2734375,.6307471394538879,.5582972168922424,.5188084244728088,.5141746401786804,.515208899974823,.5094818472862244,.6834901571273804,.5856951475143433
98,1,1,1,1,1,1,1,-7204.82958984375,-12845.5146484375,-9987.9462890625,-13437.2294921875,-9143.189453125,-12554.673828125,1852.600830078125,984.3519897460938,.0661316365003586,.0880072936415672,.1576985865831375,.1385433375835419,.1682309657335281,.1514371484518051,.0229740496724844,.0524068437516689
99,1,1,1,1,1,2,2,-9517.7470703125,-8546.181640625,-20661.7265625,-20577.564453125,-20554.650390625,-20484.142578125,-3632.845947265625,-5081.26904296875,.231697291135788,.2270818501710892,.3142758011817932,.2996325492858887,.3164608478546143,.295430600643158,.1929251402616501,.1888907998800278
100,1,1,1,1,1,1,2,35953.04296875,35728.43359375,34090.7421875,29724.48828125,33943.9375,29656.55859375,42013.76171875,37457.5078125,.5712659358978271,.5893256664276123,.5864028334617615,.5811136364936829,.5733879804611206,.5574202537536621,.5703689455986023,.6028689742088318
101,1,1,1,1,1,2,1,-803.7745971679688,-4611.21044921875,-6934.150390625,-4836.39990234375,-6807.90283203125,-4506.49755859375,2433.547607421875,652.029296875,.5548837780952454,.5721600651741028,.5356813669204712,.5420261025428772,.5284214615821838,.5335943102836609,.565865695476532,.5938053131103516
102,1,1,1,1,1,1,2,21702.951171875,16557.69921875,23927.009765625,27327.4375,24852.4296875,27506.806640625,14464.9130859375,13456.1259765625,.4493153393268585,.4123523533344269,.3855824172496796,.3452310562133789,.3841009736061096,.3426022231578827,.4768815934658051,.4501713216304779
103,1,1,1,1,1,1,1,-1753.679931640625,536.4617309570313,-3193.79736328125,477.6528015136719,-6025.8271484375,-1696.099365234375,2933.109130859375,1910.97314453125,.190158486366272,.2074009627103806,.1885946542024612,.1772863864898682,.1907500028610229,.1838075667619705,.1899084448814392,.2206429094076157
104,1,1,1,1,1,2,2,11105.9775390625,10655.9033203125,5336.76806640625,6140.794921875,5036.92626953125,5927.14990234375,14152.5751953125,11956.20703125,.4365563094615936,.3431370854377747,.3979586660861969,.3795938491821289,.4017926454544067,.3907653093338013,.4532648324966431,.3188786506652832
105,1,1,1,1,1,1,1,-9997.2158203125,-13623.3046875,-13038.3515625,-14136.3310546875,-11733.9638671875,-13199.8896484375,-100.0908966064453,-1632.581298828125,.2265039831399918,.2369786649942398,.2586003839969635,.2389761209487915,.2596438527107239,.2422095984220505,.2124957144260406,.234042763710022
106,1,1,1,1,1,1,2,8483.537109375,6917.14208984375,9046.046875,10649.9892578125,10471.5537109375,10920.603515625,6652.8740234375,5842.12109375,.1559798866510391,.1562313735485077,.2635965049266815,.1977218836545944,.259671539068222,.1946293264627457,.1121492087841034,.134653627872467
107,1,1,1,1,1,2,1,-63839.65234375,-33127.22265625,-40545.7421875,-31637.35546875,-40377.57421875,-30864.369140625,-76140.671875,-67949.1328125,.179071918129921,.2254217267036438,.2849191129207611,.2826691269874573,.2907164096832275,.2933305203914642,.1285021305084229,.1873074471950531
108,1,1,1,1,1,1,1,302.9230651855469,-234.8428497314453,994.1358032226563,-79.05452728271484,-130.6630706787109,-871.0327758789063,-1946.56103515625,-3876.00732421875,.1031642928719521,.1133564189076424,.1634100824594498,.157940998673439,.1667692512273788,.1610013842582703,.0762783512473106,.0866153612732887
109,1,1,1,1,1,2,1,-5276.34423828125,-9847.6826171875,-10035.6435546875,-10129.8701171875,-9848.8125,-9269.072265625,-2763.05859375,-3252.24560546875,.1332374215126038,.1472606658935547,.1822303533554077,.2013215720653534,.1873568594455719,.206663653254509,.1091190278530121,.1139203161001205
110,1,1,1,1,1,2,2,885.130859375,1020.516235351563,2762.87744140625,3634.24609375,2579.920654296875,3392.59423828125,-106.4675140380859,267.7892456054688,.1119996085762978,.125680074095726,.1421881914138794,.1486793458461761,.1447038054466248,.1581109464168549,.0973255932331085,.1094668284058571
111,1,1,1,1,1,1,2,-1290.771240234375,4747.61083984375,-5148.525390625,-7538.41748046875,-4669.35888671875,-7507.7021484375,11263.9873046875,8285.859375,.5245838761329651,.5593345761299133,.5038526058197021,.4909885823726654,.4975136816501617,.4863222241401672,.5360265374183655,.5986025333404541
112,1,1,1,1,1,2,2,62215.625,61458.7734375,55759.28515625,52440.8828125,55554.328125,52131.4453125,65625.078125,64055.83203125,.5792820453643799,.5521941184997559,.5805914998054504,.5766750574111938,.5760223269462585,.5640287399291992,.580007791519165,.5435909032821655
113,1,1,1,1,1,2,2,54435.6015625,57140.59765625,59462.16796875,58310.94921875,59462.25,58437.39453125,51781.1796875,56803.546875,.657871425151825,.6750448942184448,.6634471416473389,.6139752864837646,.6582279801368713,.6012423634529114,.6568161845207214,.7133991718292236
114,1,1,1,1,1,2,2,-1366.176513671875,-2080.108154296875,-93.49523162841797,-1843.561645507813,-405.5297241210938,-2158.497802734375,-2038.252563476563,-2148.231201171875,.0225811284035444,.0458847060799599,.1231029331684113,.1155922338366508,.124281644821167,.1229607909917831,-.0241844654083252,.0048390231095254
115,1,1,1,1,1,1,1,-3548.95751953125,-2441.143798828125,-3728.567138671875,-2463.21435546875,-4566.24853515625,-2943.156005859375,-2964.420654296875,-1925.297973632813,.2438248991966248,.2641147375106812,.2508171200752258,.2743373215198517,.259795755147934,.2799741625785828,.2370739877223969,.2552135288715363
116,1,1,1,1,1,1,2,2244.715087890625,691.8668212890625,2736.8759765625,2633.910400390625,2021.279907226563,2462.711669921875,643.0249633789063,132.5784759521484,.1181174889206886,.073086641728878,.1693143844604492,.146613746881485,.1683738082647324,.148668110370636,.0968740358948708,.0319732837378979
117,1,1,1,1,1,2,1,1380.693725585938,3182.468505859375,1088.62939453125,3306.503173828125,995.4392700195313,2822.577392578125,1534.9267578125,283.4631958007813,.518841564655304,.5679671168327332,.5693730115890503,.5477527379989624,.5650887489318848,.5422787666320801,.4967529773712158,.5823848843574524
118,1,1,1,1,1,2,2,-4590.7197265625,-2623.520263671875,-14327.283203125,-14897.0458984375,-14292.6640625,-14862.5263671875,550.9544067382813,911.127197265625,.0824241265654564,.0997476279735565,.1393837183713913,.1545206308364868,.1411074548959732,.1671472638845444,.0556174665689468,.0648875832557678
119,1,1,1,1,1,2,2,5847.62646484375,6756.4912109375,3463.800537109375,5418.78125,3267.7431640625,5226.65478515625,7106.47509765625,7141.73779296875,.1228755638003349,.1260213702917099,.1932375580072403,.1840480268001556,.188939705491066,.1728402525186539,.0916328877210617,.0984694883227348
120,1,1,1,1,1,2,2,948.8507690429688,2777.0322265625,-2047.833740234375,-921.7274169921875,-1830.948852539063,-694.8310546875,2531.336669921875,3842.236572265625,.2871203720569611,.3444671332836151,.3048003017902374,.3208428919315338,.3016203939914703,.3078384101390839,.279881477355957,.3623862266540527
121,1,1,1,1,1,1,2,4398.587890625,4913.53466796875,4318.78173828125,4868.56787109375,4644.74951171875,4904.34326171875,4658.30615234375,4926.484375,.2227407544851303,.216697946190834,.2475400269031525,.2109829485416412,.2532074451446533,.2255038619041443,.2098624259233475,.2142929136753082
122,1,1,1,1,1,1,2,35664.078125,29442.76953125,35893.58203125,32124.607421875,34939.9296875,31908.486328125,34917.1875,28670.427734375,.4326040744781494,.415988028049469,.405684620141983,.3979243040084839,.3922939300537109,.3726288378238678,.4496432542800903,.4355461597442627
123,1,1,1,1,1,1,1,-3406.87890625,-5708.693359375,-4992.61962890625,-5982.248046875,-3705.406982421875,-4776.21728515625,1753.776733398438,684.9706420898438,.4170962274074554,.4435366094112396,.3910782933235168,.3963995277881622,.3793288469314575,.3878700137138367,.4330605864524841,.4747799038887024
124,1,1,1,1,1,1,2,462.5602416992188,-61.45803451538086,407.1103515625,-914.489990234375,-153.321044921875,-1053.872436523438,643.0249633789063,184.206298828125,.0910995751619339,.0820341855287552,.1377250999212265,.1240739971399307,.1429151147603989,.1390810459852219,.0691970437765121,.0532501675188541
125,1,1,1,1,1,1,1,48370.99609375,46967.18359375,49037.55859375,47359.78515625,48768.51171875,46852.890625,46201.7109375,37791.109375,.4707032740116119,.5326059460639954,.4799060523509979,.5000329613685608,.4760640263557434,.4952244758605957,.4684372842311859,.5535865426063538
126,1,1,1,1,1,2,2,1691.881591796875,1117.151611328125,2648.798583984375,3768.957275390625,2563.86376953125,3797.713134765625,1186.553833007813,353.459228515625,.4961220026016235,.4599468111991882,.4471445381641388,.4317449033260345,.4431345462799072,.4231297671794891,.5199081301689148,.4787022173404694
127,1,1,1,1,1,1,2,-12312.6552734375,-4670.841796875,-15335.8857421875,-18562.703125,-14681.5224609375,-18436.04296875,-2473.792236328125,-670.130126953125,.2680710256099701,.2662499845027924,.3285186886787415,.2865224182605743,.3207771480083466,.2749754786491394,.245792031288147,.2595357000827789
128,1,1,1,1,1,1,2,-9593.1552734375,-2891.74951171875,-12668.056640625,-14791.2255859375,-10874.1796875,-14437.3037109375,413.8553771972656,535.1755981445313,.4763858616352081,.4740987718105316,.4270753860473633,.3875041306018829,.427362471818924,.3891325891017914,.49710813164711,.5209746956825256
129,1,1,1,1,1,2,1,-1784.28955078125,-2992.4619140625,-5486.35009765625,-3083.8974609375,-5674.53271484375,-3747.912109375,170.6905212402344,-855.3843383789063,.2743990123271942,.3046756088733673,.3052769601345062,.3237891793251038,.3016253709793091,.3204391002655029,.2612024247646332,.2958282232284546
130,1,1,1,1,1,1,1,306.869873046875,-361.4852600097656,318.0770263671875,-397.8825073242188,816.267822265625,184.8239898681641,270.3905334472656,489.2102661132813,.2937935590744019,.2968857288360596,.3047129511833191,.3167795240879059,.2984786331653595,.3119076788425446,.2918131649494171,.2884545624256134
131,1,1,1,1,1,1,2,-5801.3828125,-2100.83740234375,-7007.09912109375,-5490.89208984375,-6831.95166015625,-5478.49072265625,-1877.473388671875,-1124.536865234375,.1346888095140457,.1664113998413086,.1355502307415009,.1383088380098343,.1476990878582001,.156695544719696,.1291893273591995,.1748111546039581
132,1,1,1,1,1,2,1,3090.537841796875,4680.98291015625,7131.8623046875,4893.974609375,6863.9609375,3635.71630859375,956.3995361328125,-297.1724548339844,.4777650535106659,.4542934894561768,.4357599020004272,.4218044579029083,.4360070824623108,.4206342399120331,.4970916509628296,.4731850028038025
133,1,1,1,1,1,2,1,1907.840209960938,1717.921142578125,176.4186859130859,1778.427734375,301.4658813476563,2192.724365234375,2822.16748046875,303.7289123535156,.686094343662262,.5514146685600281,.6492580771446228,.6280397772789001,.651085376739502,.6291638016700745,.7025737762451172,.5077773928642273
134,1,1,1,1,1,2,1,-12309.6748046875,-25924.70703125,-26752.759765625,-26805.619140625,-26496.078125,-25756.009765625,-4682.58642578125,-5335.60888671875,.1172774061560631,.1596043556928635,.1796296238899231,.2162780165672302,.1837344765663147,.2202158272266388,.0872870087623596,.125585749745369
135,1,1,1,1,1,2,1,73958.1484375,102438.921875,120800.0625,105232.8046875,120868.6328125,105602.0703125,49221.921875,37138.9140625,.3502172827720642,.318914920091629,.3023869395256042,.3541082441806793,.2994990944862366,.3494150936603546,.3731469213962555,.3017964959144592
136,1,1,1,1,1,1,1,-13257.173828125,-16034.3681640625,-17138.6171875,-16634.466796875,-16585.873046875,-16299.154296875,-625.3222045898438,-2008.56298828125,.2762191593647003,.2287877798080444,.2832941710948944,.262796550989151,.2868228554725647,.2682605385780334,.2717369496822357,.2066334336996078
137,1,1,1,1,1,2,2,-6574.28369140625,-3990.927001953125,-17147.408203125,-14793.16796875,-17038.609375,-14727.916015625,-990.8394775390625,-879.9940795898438,.1520980149507523,.1710987538099289,.1629786193370819,.1826064586639404,.168808788061142,.1937184780836105,.1453755497932434,.1605475693941116
138,1,1,1,1,1,1,2,44559.46484375,46264,43710.59765625,41724.2265625,42424.625,41494.32421875,47322.0625,47571.40625,.6864907145500183,.7100864052772522,.773779571056366,.8001864552497864,.761536180973053,.776239275932312,.6547688841819763,.6698023080825806
139,1,1,1,1,1,1,2,40437.01953125,49919.8125,40176.28125,43742.20703125,37580.06640625,43147.3984375,41285.61328125,51698.90234375,.4521815180778503,.3938617706298828,.3527451753616333,.3820175230503082,.3639844059944153,.4085151553153992,.4894626438617706,.3902495205402374
140,1,1,1,1,1,2,2,-940.510009765625,-174.1380615234375,-3082.697265625,-1120.958374023438,-3137.78271484375,-1233.753051757813,190.7339477539063,98.53631591796875,.0600133836269379,.070152536034584,.1110105365514755,.1221466362476349,.116910807788372,.1404660791158676,.0347441099584103,.0346449203789234
141,1,1,1,1,1,1,2,37089.8125,36935.60546875,37741.15625,34224.4609375,38139.6015625,34293.875,34970.06640625,37716.3828125,.2989396154880524,.3263463973999023,.3440858125686646,.3427049815654755,.3470615744590759,.3472483456134796,.2785983681678772,.3156404197216034
142,1,1,1,1,1,1,1,11489.1689453125,9888.9521484375,12797.931640625,9998.8310546875,11740.64453125,9296.14453125,7229.91552734375,7320.8076171875,.3111023008823395,.2620783448219299,.2586636543273926,.2448048442602158,.258089005947113,.2453189641237259,.3335111141204834,.2714846730232239
143,1,1,1,1,1,1,1,-7013.04931640625,-11041.568359375,-9208.6630859375,-11502.138671875,-8766.3408203125,-11015.4150390625,132.3999481201172,-276.8893737792969,.2283148616552353,.2510247528553009,.3134791553020477,.2920871376991272,.3098917007446289,.2910105288028717,.1938321739435196,.2285824865102768
144,1,1,1,1,1,2,1,33054.265625,37767.7578125,43957.87890625,38389.49609375,43830.5234375,37843.73828125,27296.294921875,23236.154296875,.5752946138381958,.5552533864974976,.4726719558238983,.4792851209640503,.4724647998809814,.4780730903148651,.6227474808692932,.5985714197158813
145,1,1,1,1,1,1,1,-9281.6455078125,-10661.1396484375,-12429.7236328125,-11124.2998046875,-11860.236328125,-10735.421875,963.5233764648438,164.0704498291016,.4868098497390747,.4946280121803284,.3690259158611298,.3442285656929016,.3770875334739685,.3524058163166046,.5331897139549255,.574451208114624
146,1,1,1,1,1,2,1,2404.144287109375,-2083.96240234375,-2229.623046875,-2428.355224609375,-2034.230590820313,-1549.415771484375,4851.13916015625,5965.3623046875,.1092009842395782,.1737456768751144,.1524467468261719,.1937790662050247,.1596303880214691,.2043566405773163,.0871377140283585,.1565650701522827
147,1,1,1,1,1,1,1,-2134.27197265625,-4453.94921875,-2604.000244140625,-4601.09130859375,-3564.562744140625,-5234.01611328125,-605.5647583007813,-1014.862121582031,.0466376580297947,.0290459673851728,.083803303539753,.085070513188839,.0982414186000824,.0963212251663208,.0248246416449547,-.0087127396836877
148,1,1,1,1,1,2,1,7422.89892578125,4012.69677734375,5521.2998046875,3884.18115234375,5828.755859375,5100.7607421875,8427.09375,7016.4296875,.508177638053894,.464240550994873,.5146988034248352,.5338585376739502,.5152505040168762,.5324280858039856,.505005419254303,.4259698390960693
149,1,1,1,1,1,1,1,207706.921875,230694.546875,224615.640625,230456.703125,221908.140625,228474.609375,152678.828125,236253.5625,.4614687263965607,.3939778804779053,.3790349960327148,.4133141934871674,.3888474404811859,.4077687561511993,.4921658933162689,.3862376511096954
150,1,1,1,1,1,1,2,1790.326293945313,1490.938720703125,1497.814208984375,-428.0835266113281,1443.6103515625,-374.588134765625,2742.285400390625,2043.59716796875,.4417819082736969,.4860362708568573,.489488959312439,.5035679340362549,.4893433451652527,.5074105262756348,.4216775894165039,.474954217672348
151,1,1,1,1,1,1,1,1765.849365234375,-641.4712524414063,1813.015014648438,-769.5440673828125,1502.04150390625,-843.8766479492188,1612.356811523438,2351.912353515625,.1635094285011292,.1213038191199303,.1307033449411392,.1257169991731644,.1455110460519791,.1375720649957657,.1711173802614212,.1121731549501419
152,1,1,1,1,1,2,2,717.0276489257813,825.8012084960938,1627.454345703125,2286.667236328125,1483.131713867188,2255.328857421875,236.25048828125,405.0870361328125,.3782613575458527,.4707155823707581,.4228461384773254,.4052954316139221,.419572651386261,.3997297883033752,.358624666929245,.5087218284606934
