stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
204,1,1,1,1,1,1,1,-1.140105128288269,-.7683345675468445,-1.428523063659668,-1.171876907348633,3.334500312805176,2.97113037109375
205,1,1,1,1,1,2,1,.6888579130172729,.4836976528167725,-1.511846899986267,-1.73969292640686,-.9391922950744629,-1.94933295249939
206,1,1,1,1,1,2,2,.525905966758728,.9248914122581482,-1.469440937042236,-.6334480047225952,-.1787318885326385,.9032337665557861
207,1,1,1,1,1,2,1,-.11485705524683,-.0257853623479605,-5.998900413513184,-5.677624702453613,-4.69332218170166,-4.585372447967529
208,1,1,1,1,1,2,1,1.009987235069275,.9466626644134521,-5.351947784423828,-5.40116548538208,-4.473043441772461,-4.835425853729248
209,1,1,1,1,1,1,2,-.0204624924808741,.0320931784808636,-2.484294176101685,-2.960692882537842,.7640573978424072,1.57657253742218
210,1,1,1,1,1,2,2,1.266159534454346,1.179933786392212,-5.25721549987793,-5.386354923248291,-4.235414981842041,-4.337368011474609
211,1,1,1,1,1,1,1,.9571666717529297,.7352415323257446,-3.628648996353149,-4.073233604431152,-3.868696689605713,-3.876957654953003
212,1,1,1,1,1,1,2,.8551806807518005,1.002095460891724,-2.168515682220459,-1.953567862510681,-1.252713561058044,-1.237153649330139
213,1,1,1,1,1,2,2,.6718279123306274,.2413126081228256,-6.093361377716064,-5.696020126342773,-4.536539554595947,-4.543918609619141
214,1,1,1,1,1,2,2,.5789039731025696,.4998404979705811,-4.315437316894531,-4.931844234466553,-2.288345098495483,-2.811625242233276
215,1,1,1,1,1,2,1,.8264045119285583,.7828862071037292,-5.164629936218262,-4.66144323348999,-4.385534763336182,-4.223849773406982
216,1,1,1,1,1,1,1,.9082172513008118,.9495547413825989,-5.096182823181152,-5.039291381835938,-4.185202121734619,-4.077060222625732
217,1,1,1,1,1,2,1,.985649585723877,.9496114253997803,-5.213086128234863,-5.04016637802124,-4.545782089233398,-4.077060222625732
218,1,1,1,1,1,2,1,.9906854033470154,.7484414577484131,-3.068572521209717,-4.083297729492188,-3.415465831756592,-3.876957654953003
219,1,1,1,1,1,1,1,1.040659308433533,.9065157175064087,-3.551591873168945,-3.983767509460449,-3.868696689605713,-3.876957654953003
220,1,1,1,1,1,1,1,.1353569030761719,-.1429697126150131,6.765748977661133,5.717835426330566,8.135087966918945,9.240850448608398
221,1,1,1,1,1,2,2,.1362768858671188,.3435294628143311,6.182732105255127,5.87897253036499,10.3729190826416,9.301628112792969
222,1,1,1,1,1,1,2,.0852607786655426,.0868291705846786,7.105754375457764,5.87897253036499,8.945609092712402,9.301628112792969
223,1,1,1,1,1,2,2,.9654238820075989,.9160878658294678,-5.543460369110107,-4.632568836212158,-4.43938684463501,-3.939010381698608
224,1,1,1,1,1,1,1,.6435039043426514,.8823392391204834,-5.185184001922607,-4.681822299957275,-4.131787776947021,-4.223849773406982
225,1,1,1,1,1,2,1,.2465090155601501,-.4325221180915833,-1.849418997764587,-2.900288343429565,-.206012636423111,-.0479737259447575
226,1,1,1,1,1,1,2,1.118551135063171,1.246678948402405,-3.274755477905273,-2.381404161453247,-3.803473711013794,-2.957052946090698
227,1,1,1,1,1,2,1,1.052722930908203,.9035366177558899,-3.000723600387573,-3.984475374221802,-4.105502128601074,-3.876957654953003
228,1,1,1,1,1,2,1,1.100170969963074,.9479771256446838,-5.001389026641846,-5.430246353149414,-4.233488082885742,-4.216512680053711
229,1,1,1,1,1,2,2,.6033135056495667,.7730305194854736,-3.129922866821289,-2.48902153968811,-2.348474740982056,-.8108025789260864
230,1,1,1,1,1,1,2,1.141571640968323,1.269038677215576,-3.36411714553833,-2.505250453948975,-3.868696689605713,-3.429474830627441
231,1,1,1,1,1,2,1,.6288940906524658,.2607320547103882,-1.613788366317749,-2.103935480117798,-.923143208026886,-.5681108832359314
232,1,1,1,1,1,2,1,.4305274188518524,-.0613165497779846,.5680586099624634,.5181852579116821,1.087695717811584,1.811494588851929
233,1,1,1,1,1,1,1,.9298974871635437,.9383339881896973,-4.8851318359375,-5.061340808868408,-3.751544237136841,-3.702339649200439
234,1,1,1,1,1,2,1,.2877683937549591,.1431178450584412,-3.631268262863159,-3.528774499893188,-2.589625835418701,.779487133026123
235,1,1,1,1,1,1,1,1.292198657989502,1.117595195770264,-5.143757343292236,-4.654515743255615,-4.179703235626221,-4.223849773406982
236,1,1,1,1,1,2,2,1.03594970703125,1.198682546615601,-3.594854354858398,-3.36712121963501,-4.105502128601074,-3.18624210357666
237,1,1,1,1,1,2,1,1.01499879360199,.9481503963470459,-5.000710964202881,-5.426285266876221,-4.217669486999512,-4.175254821777344
238,1,1,1,1,1,1,1,.807462751865387,1.074718475341797,-5.325566291809082,-4.920699119567871,-4.179703235626221,-4.087427139282227
239,1,1,1,1,1,1,1,1.121810436248779,.9442721605300903,-5.52155876159668,-5.501633167266846,-4.605703353881836,-4.92530345916748
240,1,1,1,1,1,1,1,1.249996900558472,1.044623851776123,-3.386690139770508,-3.828655004501343,-3.868696689605713,-3.876957654953003
241,1,1,1,1,1,2,1,.9006234407424927,.7101902961730957,-1.944388508796692,-2.908418893814087,-2.818688631057739,-3.682293653488159
242,1,1,1,1,1,1,2,1.312237620353699,.9105294346809387,.2888433337211609,-.7487863898277283,.8918288946151733,.0909220725297928
243,1,1,1,1,1,2,1,-.5428957939147949,.3104634284973145,-4.082285404205322,-4.74821662902832,-5.021575450897217,-5.067252635955811
244,1,1,1,1,1,1,2,.0542648024857044,-.1030842736363411,-3.448377132415771,-3.71938419342041,-3.796687841415405,-3.750714063644409
245,1,1,1,1,1,2,2,-.890907883644104,-.7373929619789124,-6.718081951141357,-6.317201137542725,-6.690883159637451,-6.658122062683105
246,1,1,1,1,1,1,1,-.0409644283354282,.4193087220191956,-6.594085693359375,-5.979387283325195,-6.237036228179932,-5.734647274017334
247,1,1,1,1,1,2,2,.1412016302347183,-.0854332968592644,-5.211941719055176,-5.982590675354004,-5.065422058105469,-5.32532262802124
248,1,1,1,1,1,1,1,-.3095353841781616,-.6861009001731873,-6.298336982727051,-6.232717037200928,-6.296125411987305,-6.256017684936523
249,1,1,1,1,1,1,2,.2305233180522919,.33481365442276,-6.012031078338623,-6.482994556427002,-5.689017772674561,-5.724538803100586
250,1,1,1,1,1,2,2,-.3934810757637024,-.2779198884963989,.7027568817138672,1.182284593582153,.0514153130352497,-.795834481716156
251,1,1,1,1,1,1,1,-.4107131958007813,-.650544285774231,1.110235452651978,-.2585709691047668,-2.42879056930542,-1.93108868598938
252,1,1,1,1,1,1,1,-1.019298553466797,-1.599364995956421,14.13915634155273,10.98597812652588,7.536163806915283,10.5197229385376
253,1,1,1,1,1,2,2,-1.20385479927063,-1.048747658729553,6.711483955383301,5.279881477355957,13.27440071105957,8.667434692382813
254,1,1,1,1,1,2,1,-.286788672208786,-.3098448514938354,-5.093787670135498,-4.886903762817383,-5.150123596191406,-4.905933856964111
255,1,1,1,1,1,2,1,.2893314361572266,.2092055231332779,-4.174238204956055,-4.969776153564453,-4.678770065307617,-5.139849662780762
256,1,1,1,1,1,1,2,.2003972381353378,.1582618653774261,-5.05092191696167,-6.224215507507324,-4.893121719360352,-5.538727760314941
257,1,1,1,1,1,2,1,-1.101531505584717,-1.362506985664368,1.038046717643738,.5089099407196045,-1.067740321159363,-.0891846269369125
258,1,1,1,1,1,2,1,.2096100002527237,.0918557494878769,-4.603586673736572,-4.569550037384033,-4.691182613372803,-4.638507843017578
259,1,1,1,1,1,2,2,-.3310095369815826,-.3438498377799988,-1.966918230056763,-2.136395931243896,-2.801226139068604,-2.412747383117676
260,1,1,1,1,1,1,1,.2049540579319,.1229797974228859,-6.347349643707275,-5.869307518005371,-6.501701354980469,-6.022852897644043
261,1,1,1,1,1,2,1,-.40634885430336,.3595580160617828,-4.64190673828125,-5.096765995025635,-4.504390716552734,-4.710386276245117
262,1,1,1,1,1,2,2,-.1145867258310318,-.4225936532020569,-5.279090404510498,-5.711955547332764,-4.69332218170166,-5.140697479248047
263,1,1,1,1,1,2,2,-.1411315649747849,-.4521237313747406,-4.651256561279297,-5.283143997192383,-4.113555908203125,-4.334208011627197
264,1,1,1,1,1,1,1,-.4187118709087372,-.5669136643409729,-3.106737375259399,-3.102100610733032,-3.260318994522095,-3.326057195663452
265,1,1,1,1,1,1,2,.1612995862960815,.1879203170537949,-4.386834144592285,-4.951964855194092,-4.394809246063232,-4.329829216003418
266,1,1,1,1,1,1,2,-.2125404179096222,-.1695541888475418,.1826082020998001,-.7027980089187622,-.6038253903388977,-1.680611252784729
267,1,1,1,1,1,1,2,-.2434136122465134,-.1464130133390427,-2.578585624694824,-2.395338535308838,-3.360978603363037,-2.631669998168945
268,1,1,1,1,1,1,2,-.1704902052879333,.1035550311207771,-5.277304172515869,-4.13007640838623,-4.02321195602417,-4.172248363494873
269,1,1,1,1,1,2,2,.2366973757743835,.116296224296093,-2.256439924240112,-2.144640922546387,-.4462997317314148,-2.09369421005249
270,1,1,1,1,1,1,2,.9203931093215942,1.010431885719299,-3.05638599395752,-1.27480161190033,-4.03596830368042,-4.50445556640625
271,1,1,1,1,1,2,2,1.04798686504364,1.098442077636719,-1.005501985549927,1.38180947303772,-3.982208967208862,-3.807062149047852
272,1,1,1,1,1,2,2,.3730557858943939,.3365426063537598,9.592184066772461,11.27363586425781,6.653824806213379,7.1066575050354
273,1,1,1,1,1,1,2,.8677611947059631,.8755728602409363,-5.597844123840332,-5.319299697875977,-4.380882740020752,-4.341922760009766
274,1,1,1,1,1,2,2,.9198847413063049,1.023009777069092,-3.166429758071899,-3.642578840255737,-3.255729913711548,-2.730691194534302
275,1,1,1,1,1,1,2,1.19748854637146,1.76264488697052,-3.677113056182861,-3.287804126739502,-4.096686840057373,-3.879071712493896
276,1,1,1,1,1,1,1,.4571830928325653,.1468904614448547,7.595109462738037,-1.703620433807373,12.86868667602539,-.2709458470344543
277,1,1,1,1,1,1,1,.7674568295478821,.5679477453231812,1.35737144947052,-1.896620154380798,6.697313785552979,-1.829965233802795
278,1,1,1,1,1,1,1,.536756157875061,.7472245693206787,-3.056205034255981,-.9296843409538269,3.060533285140991,-.9380518198013306
279,1,1,1,1,1,2,1,.2071467936038971,.1379623860120773,-5.960508346557617,-6.650416851043701,-4.678770065307617,-5.041183471679688
280,1,1,1,1,1,1,1,.8761832714080811,.9323529005050659,-5.726378917694092,-5.734745979309082,-4.546564102172852,-4.214887142181396
281,1,1,1,1,1,2,2,-.0926254615187645,.0507024228572845,-2.094269514083862,-2.224141359329224,1.601019024848938,2.162434101104736
282,1,1,1,1,1,2,2,1.090101361274719,1.252084374427795,-3.952873229980469,-4.086633205413818,-3.461786508560181,-3.468552589416504
283,1,1,1,1,1,1,2,1.188516855239868,1.452296614646912,-3.683779716491699,-3.287804126739502,-3.506216526031494,-3.879071712493896
284,1,1,1,1,1,2,1,-.6722772717475891,-1.347029209136963,-.7405769228935242,-.9781936407089233,3.577581405639648,7.919172286987305
285,1,1,1,1,1,1,2,-.3406072854995728,-.2020707279443741,-5.485496520996094,-6.03377103805542,-4.115923404693604,-4.144194602966309
286,1,1,1,1,1,1,2,1.083467245101929,1.1479332447052,-5.786043643951416,-5.731986522674561,-4.605703353881836,-4.060046672821045
287,1,1,1,1,1,1,1,.1221742480993271,-.6985506415367126,.4592134654521942,-3.581051826477051,4.668261051177979,3.316162586212158
288,1,1,1,1,1,1,1,1.179466843605042,1.109805345535278,-5.724345684051514,-5.392477035522461,-4.357937335968018,-4.063826560974121
289,1,1,1,1,1,2,2,1.063817739486694,1.033204436302185,-4.672027587890625,-5.180328845977783,-3.765298843383789,-3.77897572517395
290,1,1,1,1,1,1,2,-.1456150114536285,-.0667992159724236,-5.937352657318115,-5.563380241394043,-4.298346519470215,-4.552431583404541
291,1,1,1,1,1,2,2,.6475334763526917,.9339049458503723,-5.650945663452148,-4.903292179107666,-3.767997741699219,-4.030464172363281
292,1,1,1,1,1,2,2,.0699133053421974,.2059367597103119,-4.589978694915771,-3.816991806030273,-6.77219295501709,-3.745674610137939
293,1,1,1,1,1,1,1,-.0884668454527855,.2495081573724747,-5.863613605499268,-6.28674840927124,-4.02321195602417,-4.765903949737549
294,1,1,1,1,1,1,1,1.026208519935608,.9941317439079285,-3.525634050369263,-4.239185810089111,-4.096686840057373,-3.721583604812622
295,1,1,1,1,1,2,2,-.5533644556999207,-.7149884700775146,13.76961612701416,13.50411891937256,16.27059745788574,7.025644302368164
296,1,1,1,1,1,1,1,-.0740888193249702,-.3352991044521332,7.101616382598877,5.996507167816162,9.152107238769531,9.737582206726074
297,1,1,1,1,1,1,2,.1213062331080437,.2579186856746674,5.416410446166992,9.958338737487793,6.718889713287354,4.999284267425537
298,1,1,1,1,1,1,1,-.443551778793335,.0703476816415787,4.511516571044922,6.541304588317871,8.53349494934082,5.903822422027588
299,1,1,1,1,1,1,1,.7893829941749573,.8762435913085938,-5.704066753387451,-5.988874435424805,-4.319727420806885,-4.020058631896973
300,1,1,1,1,1,1,1,.1153654232621193,-2.606408596038818,2.946594476699829,.5485886335372925,4.845917701721191,3.008206367492676
301,1,1,1,1,1,1,1,.96181321144104,.9541740417480469,-4.216418266296387,-4.530688285827637,-4.130692958831787,-3.902845621109009
302,1,1,1,1,1,2,2,1.075392484664917,.7804464101791382,-5.384622097015381,-5.319299697875977,-4.57758617401123,-4.341922760009766
303,1,1,1,1,1,2,2,.3267740607261658,.5363384485244751,-1.99688982963562,-1.736916661262512,.3017859756946564,.5543561577796936
304,1,1,1,1,1,1,2,.697598934173584,.7495905160903931,-2.685468435287476,-1.362311840057373,-1.302696704864502,-.6171428561210632
305,1,1,1,1,1,1,2,.4326089024543762,-.2803440093994141,4.454908847808838,6.349581241607666,10.3521032333374,12.51702404022217
306,1,1,1,1,1,2,1,1.131155848503113,.9299812912940979,-5.704982280731201,-6.193425178527832,-4.803347587585449,-5.087734222412109
307,1,1,1,1,1,1,2,.2410896718502045,-.0413005463778973,-.7129095792770386,-4.112901210784912,.083464540541172,2.646082401275635
308,1,1,1,1,1,1,2,.7596768140792847,1.127077698707581,-4.724649906158447,-5.180328845977783,-4.352608203887939,-3.77897572517395
309,1,1,1,1,1,1,1,.6533055305480957,.5352938771247864,-1.472725868225098,-3.463358879089355,-1.301814079284668,-1.213762164115906
310,1,1,1,1,1,2,1,.8254470229148865,.9362507462501526,-5.371585369110107,-5.739341735839844,-4.57758617401123,-4.214887142181396
311,1,1,1,1,1,2,2,1.049235820770264,.7284901738166809,-4.250104904174805,-4.556683540344238,-3.719467639923096,-3.77897572517395
312,1,1,1,1,1,2,2,1.001950740814209,.9654693007469177,-5.391947269439697,-5.319299697875977,-4.233488082885742,-3.970450401306152
313,1,1,1,1,1,2,2,.8242257237434387,1.154433012008667,-1.707952618598938,-1.227763175964355,-.90489661693573,-.6097264885902405
314,1,1,1,1,1,2,1,.1969799101352692,.3601199090480804,2.415407180786133,6.06527853012085,8.372015953063965,13.32375526428223
315,1,1,1,1,1,2,2,-.4845682382583618,-.3574941456317902,-2.807465314865112,-3.122552633285522,-2.711297750473022,-3.126458644866943
316,1,1,1,1,1,1,2,-.2927798628807068,-.3363442122936249,-3.290400505065918,-3.348798751831055,-3.202336549758911,-3.114682674407959
317,1,1,1,1,1,2,1,-.4149475991725922,.5877437591552734,-6.119622230529785,-6.421852111816406,-6.077991962432861,-5.966242790222168
318,1,1,1,1,1,2,2,.2943105697631836,.2219720035791397,-4.217301845550537,-5.409530639648438,-4.992556571960449,-4.920419216156006
319,1,1,1,1,1,2,2,-.3332234919071198,-.352743536233902,-6.63193416595459,-7.236223220825195,-6.24562931060791,-6.299413204193115
320,1,1,1,1,1,1,1,-.3823490142822266,.1077490076422691,-2.65491509437561,-2.198533058166504,-2.713237285614014,-1.859536051750183
321,1,1,1,1,1,1,1,-.8529991507530212,-1.345717191696167,7.305952548980713,6.451754093170166,9.440096855163574,7.213503360748291
322,1,1,1,1,1,1,2,-.7796211242675781,-1.039366245269775,7.289562702178955,8.162918090820313,7.703512191772461,9.630679130554199
323,1,1,1,1,1,2,2,-1.425047993659973,-1.349262475967407,20.17825889587402,22.86874389648438,20.03496551513672,24.14157295227051
324,1,1,1,1,1,2,1,-.3081562519073486,-.5363875031471252,-4.879063606262207,-5.062704086303711,-5.096978187561035,-4.618050575256348
325,1,1,1,1,1,2,1,.3016222417354584,.1349505484104156,-4.587085247039795,-5.432096004486084,-4.678770065307617,-5.041183471679688
326,1,1,1,1,1,2,2,.1425822526216507,-.134614959359169,-5.214188098907471,-4.810452461242676,-4.931632995605469,-4.865974903106689
327,1,1,1,1,1,1,2,-1.484212279319763,-1.449187517166138,6.81614351272583,2.386135578155518,5.207219123840332,.1087536066770554
328,1,1,1,1,1,2,1,.2414544373750687,-.1053591817617416,-4.622528553009033,-5.481997489929199,-4.69935131072998,-5.181107044219971
329,1,1,1,1,1,2,1,-.3931926190853119,-.5379639267921448,-2.503517389297485,-2.940754890441895,-2.939553260803223,-2.998877048492432
330,1,1,1,1,1,1,2,-.3616361320018768,-.0660732686519623,-6.120627880096436,-6.410414695739746,-6.339225769042969,-6.238179206848145
331,1,1,1,1,1,1,2,-.0340634882450104,.0360900945961475,-6.8556227684021,-6.514553070068359,-6.339225769042969,-6.202877998352051
332,1,1,1,1,1,2,1,-.2595791220664978,-.1902550011873245,-5.439048290252686,-5.075499057769775,-4.431332111358643,-4.14665412902832
333,1,1,1,1,1,1,2,-.6741920113563538,-.7245520353317261,-5.233205318450928,-5.60351037979126,-4.111982822418213,-5.001788139343262
334,1,1,1,1,1,2,1,-.5315031409263611,-.7246108055114746,-3.698832035064697,-3.468430757522583,-2.788790702819824,-2.547065496444702
335,1,1,1,1,1,2,2,-.0035906594712287,.4755471050739288,-6.020457744598389,-5.375903129577637,-6.067751407623291,-5.726539134979248
336,1,1,1,1,1,1,1,-.0942559465765953,-.0073367450386286,-4.985356330871582,-5.524899959564209,-4.535587310791016,-4.827291965484619
337,1,1,1,1,1,1,1,-.0937816947698593,.0616582594811916,-5.402948379516602,-5.821280002593994,-4.560268402099609,-5.041183471679688
338,1,1,1,1,1,2,2,-.9306042194366455,-.5269701480865479,.5826501250267029,-.4102515876293182,1.932390451431274,2.510157585144043
339,1,1,1,1,1,1,1,-1.064316272735596,-1.458173036575317,8.076016426086426,10.64113998413086,8.410737991333008,12.88938331604004
340,1,1,1,1,1,2,1,.3129191100597382,.2497079968452454,-4.645009994506836,-4.647264003753662,-4.744174003601074,-4.765903949737549
341,1,1,1,1,1,2,1,.0868672803044319,.0996428281068802,.5721122622489929,-.4313445091247559,-.4462997317314148,-2.202234506607056
342,1,1,1,1,1,1,1,.7741951942443848,1.006082057952881,-2.629079818725586,-1.248852372169495,-3.661815166473389,-3.7331862449646
343,1,1,1,1,1,1,1,1.195770144462585,1.379559755325317,2.759150981903076,-1.145220518112183,-4.375383377075195,-4.223849773406982
344,1,1,1,1,1,2,2,.1658211648464203,-.1471632719039917,-5.233919620513916,-5.388947486877441,-4.481081008911133,-4.384830474853516
345,1,1,1,1,1,2,1,.8559458255767822,.9929274320602417,-4.842799663543701,-4.886030673980713,-3.882744073867798,-3.419779777526855
346,1,1,1,1,1,1,2,1.459250926971436,1.07880711555481,-4.94503116607666,-4.706319332122803,-4.375383377075195,-4.366950511932373
347,1,1,1,1,1,1,2,1.066439032554626,1.137116670608521,-3.145686864852905,-2.269981622695923,-3.506216526031494,-3.057148933410645
348,1,1,1,1,1,2,2,.6067161560058594,.7769272923469543,-.3732891976833344,.3007130026817322,-1.387299299240112,-.4432901442050934
